,ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
41477,2025,9,SKBG,SKMU,SKBG,0ES,0ES,N,N,LLEGADA,1
41478,2025,9,SKBG,SKMU,SKBG,OEZ,OEZ,N,N,LLEGADA,1
41479,2025,9,SKBG,SKOC,SKBG,1DF,1DF,N,N,LLEGADA,10
41480,2025,9,SKBG,SKOC,SKBG,2AC,2AC,G,N,LLEGADA,1
41481,2025,9,SKBG,SKPA,SKBG,1DF,1DF,N,N,LLEGADA,2
41482,2025,9,SKBG,SKPQ,SKBG,Estado,Estado,M,N,LLEGADA,1
41483,2025,9,SKBG,SKPQ,SKPQ,Estado,Estado,M,N,TOQUE Y DESPEGUE,3
41484,2025,9,SKBG,SKPR,SKBG,1DF,1DF,N,N,LLEGADA,1
41485,2025,9,SKBG,SKPR,SKBG,HTS,HTS,N,N,LLEGADA,1
41486,2025,9,SKBG,SKRG,SKBG,1DF,1DF,N,N,LLEGADA,1
41487,2025,9,SKBG,SKRG,SKBG,ACL,ACL,N,N,LLEGADA,1
41488,2025,9,SKBG,SKRG,SKBG,AVA,AVA,S,N,LLEGADA,37
41489,2025,9,SKBG,SKRG,SKBG,AVA,AVR,S,N,LLEGADA,6
41490,2025,9,SKBG,SKRG,SKBG,EFY,EFY,S,N,LLEGADA,1
41491,2025,9,SKBG,SKRG,SKBG,Estado,Estado,M,N,LLEGADA,1
41492,2025,9,SKBG,SKRG,SKBG,OEZ,OEZ,N,N,LLEGADA,1
41493,2025,9,SKBG,SKSA,SKBG,0EA,0EA,N,N,LLEGADA,10
41494,2025,9,SKBG,SKSA,SKBG,0EC,0EC,N,N,LLEGADA,2
41495,2025,9,SKBG,SKSA,SKBG,0ES,0ES,N,N,LLEGADA,1
41496,2025,9,SKBG,SKSA,SKBG,0EU,0EU,N,N,LLEGADA,3
41497,2025,9,SKBG,SKSA,SKBG,1DF,1DF,N,N,LLEGADA,4
41498,2025,9,SKBG,SKSA,SKBG,1GQ,1GQ,N,N,LLEGADA,3
41499,2025,9,SKBG,SKSA,SKBG,EFY,EFY,S,N,LLEGADA,30
41500,2025,9,SKBG,SKSA,SKBG,NSE,NSE,S,N,LLEGADA,15
41501,2025,9,SKBG,SKSA,SKBG,OEZ,OEZ,N,N,LLEGADA,3
41502,2025,9,SKBG,SKSG,SKBG,4BI,4BI,G,N,LLEGADA,5
41503,2025,9,SKBG,SKSG,SKBG,NSE,1EH,S,N,LLEGADA,4
41504,2025,9,SKBG,SKSG,SKBG,NSE,NSE,S,N,LLEGADA,3
41505,2025,9,SKBG,SKSM,SKBG,0DZ,0DZ,N,N,LLEGADA,1
41506,2025,9,SKBG,SKSM,SKBG,4BI,4BI,G,N,LLEGADA,6
41507,2025,9,SKBG,SKSM,SKBG,RPB,RPB,S,N,LLEGADA,8
41508,2025,9,SKBG,SKSP,SKBG,1GQ,1GQ,N,N,LLEGADA,1
41509,2025,9,SKBG,SKSP,SKBG,OEZ,OEZ,N,N,LLEGADA,1
41510,2025,9,SKBG,SKSR,SKBG,1DF,1DF,G,N,LLEGADA,1
41511,2025,9,SKBG,SKSR,SKBG,1DF,1DF,N,N,LLEGADA,3
41512,2025,9,SKBG,SKSR,SKBG,1HB,1HB,N,N,LLEGADA,1
41513,2025,9,SKBG,SKSR,SKBG,Estado,Estado,M,N,LLEGADA,2
41514,2025,9,SKBG,SKUC,SKBG,0EA,0EA,N,N,LLEGADA,9
41515,2025,9,SKBG,SKUC,SKBG,0EC,0EC,N,N,LLEGADA,3
41516,2025,9,SKBG,SKUC,SKBG,0EU,0EU,N,N,LLEGADA,4
41517,2025,9,SKBG,SKUC,SKBG,1DF,1DF,N,N,LLEGADA,4
41518,2025,9,SKBG,SKUC,SKBG,1GQ,1GQ,N,N,LLEGADA,7
41519,2025,9,SKBG,SKUC,SKBG,EFY,EFY,S,N,LLEGADA,31
41520,2025,9,SKBG,SKUC,SKBG,NSE,NSE,S,N,LLEGADA,15
41521,2025,9,SKBG,SKUC,SKBG,OEZ,OEZ,N,N,LLEGADA,5
41522,2025,9,SKBG,SKVP,SKBG,1DF,1DF,N,N,LLEGADA,1
41523,2025,9,SKBG,SKVV,SKBG,0EC,0EC,N,N,LLEGADA,1
41524,2025,9,SKBG,SKVV,SKBG,0EU,0EU,N,N,LLEGADA,1
41525,2025,9,SKBG,SKYP,SKBG,1FZ,1FZ,N,N,LLEGADA,1
41526,2025,9,SKBG,ZZZZ,SKBG,1EE,1EE,N,N,LLEGADA,14
41527,2025,9,SKBG,ZZZZ,SKBG,1HB,1HB,N,N,LLEGADA,11
41528,2025,9,SKBG,ZZZZ,SKBG,4BI,4BI,G,N,LLEGADA,1
41529,2025,9,SKBG,ZZZZ,SKBG,EFY,EFY,S,N,LLEGADA,1
41530,2025,9,SKBG,ZZZZ,SKBG,Estado,Estado,M,N,LLEGADA,7
41531,2025,9,SKBG,ZZZZ,SKBG,HTS,HTS,N,N,LLEGADA,2
41532,2025,9,SKBM,SKBM,SKPD,Estado,Estado,M,N,SALIDA,7
41533,2025,9,SKBM,SKPD,SKBM,Estado,Estado,M,N,LLEGADA,7
41534,2025,9,SKBN,SKBN,SKBO,Estado,Estado,M,N,SALIDA,1
41535,2025,9,SKBN,SKBN,SKBQ,Estado,Estado,M,N,SALIDA,1
41536,2025,9,SKBN,SKBN,SKCG,Estado,Estado,M,N,SALIDA,1
41537,2025,9,SKBN,SKBN,SKLB,Estado,Estado,M,N,SALIDA,1
41538,2025,9,SKBN,SKBN,SKSR,Estado,Estado,M,N,SALIDA,1
41539,2025,9,SKBN,SKBN,SKTI,Estado,Estado,M,N,SALIDA,1
41540,2025,9,SKBN,SKBO,SKBN,Estado,Estado,M,N,LLEGADA,2
41541,2025,9,SKBN,SKCU,SKBN,Estado,Estado,M,N,LLEGADA,1
41542,2025,9,SKBN,SKLB,SKBN,Estado,Estado,M,N,LLEGADA,1
41543,2025,9,SKBN,SKSM,SKBN,Estado,Estado,M,N,LLEGADA,1
41544,2025,9,SKBN,SKTI,SKBN,Estado,Estado,M,N,LLEGADA,1
41545,2025,9,SKBN,SKVP,SKBN,Estado,Estado,M,N,LLEGADA,1
41546,2025,9,SKBO,AFIL,SKBO,ARE,ARE,S,N,LLEGADA,1
41547,2025,9,SKBO,AFIL,SKBO,AVA,AVA,S,N,LLEGADA,1
41548,2025,9,SKBO,AFIL,SKBO,AVR,AVA,S,N,LLEGADA,1
41549,2025,9,SKBO,AFIL,SKBO,Estado,Estado,M,N,LLEGADA,4
41550,2025,9,SKBO,AFIL,SKBO,NSE,NSE,S,N,LLEGADA,2
41551,2025,9,SKBO,CYHZ,SKBO,CJT,CJT,S,I,LLEGADA,1
41552,2025,9,SKBO,CYUL,SKBO,ACA,ACA,S,I,LLEGADA,12
41553,2025,9,SKBO,CYUL,SKBO,AVA,AVA,S,I,LLEGADA,18
41554,2025,9,SKBO,CYYZ,SKBO,ACA,ACA,S,I,LLEGADA,13
41555,2025,9,SKBO,CYYZ,SKBO,AVA,AVA,S,I,LLEGADA,47
41556,2025,9,SKBO,EDDF,SKBO,DLH,DLH,G,I,LLEGADA,3
41557,2025,9,SKBO,EDDF,SKBO,DLH,DLH,S,I,LLEGADA,19
41558,2025,9,SKBO,EGLL,SKBO,AVA,AVA,S,I,LLEGADA,28
41559,2025,9,SKBO,EHAM,SKBO,KLM,KLM,S,I,LLEGADA,28
41560,2025,9,SKBO,KAEX,SKBO,Estado,Estado,M,I,LLEGADA,4
41561,2025,9,SKBO,KAEX,SKBO,OAE,OAE,N,I,LLEGADA,4
41562,2025,9,SKBO,KATL,SKBO,DAL,DAL,S,I,LLEGADA,46
41563,2025,9,SKBO,KBOS,SKBO,AVA,AVA,S,I,LLEGADA,13
41564,2025,9,SKBO,KDFW,SKBO,AAL,AAL,S,I,LLEGADA,30
41565,2025,9,SKBO,KDFW,SKBO,AVA,AVA,S,I,LLEGADA,14
41566,2025,9,SKBO,KEWR,SKBO,UAL,UAL,S,I,LLEGADA,32
41567,2025,9,SKBO,KFLL,SKBO,AVA,AVA,N,I,LLEGADA,1
41568,2025,9,SKBO,KFLL,SKBO,AVA,AVA,S,I,LLEGADA,27
41569,2025,9,SKBO,KFLL,SKBO,AVA,AVR,S,I,LLEGADA,2
41570,2025,9,SKBO,KFLL,SKBO,NKS,NKS,S,I,LLEGADA,31
41571,2025,9,SKBO,KGSP,SKBO,AJT,AJT,N,I,LLEGADA,7
41572,2025,9,SKBO,KIAD,SKBO,AVA,AVA,S,I,LLEGADA,41
41573,2025,9,SKBO,KIAD,SKBO,AVA,AVR,N,I,LLEGADA,1
41574,2025,9,SKBO,KIAD,SKBO,AVA,AVR,S,I,LLEGADA,5
41575,2025,9,SKBO,KIAD,SKBO,Estado,Estado,M,I,LLEGADA,1
41576,2025,9,SKBO,KIAH,SKBO,UAL,UAL,S,I,LLEGADA,59
41577,2025,9,SKBO,KJFK,SKBO,AVA,AVA,N,I,LLEGADA,1
41578,2025,9,SKBO,KJFK,SKBO,AVA,AVA,S,I,LLEGADA,89
41579,2025,9,SKBO,KJFK,SKBO,Estado,Estado,M,I,LLEGADA,1
41580,2025,9,SKBO,KLAX,SKBO,LAE,LAE,N,I,LLEGADA,2
41581,2025,9,SKBO,KLAX,SKBO,LAE,LAE,S,I,LLEGADA,5
41582,2025,9,SKBO,KLAX,SKBO,LAE,LTG,S,I,LLEGADA,2
41583,2025,9,SKBO,KLIT,SKBO,IFA,IFA,N,I,LLEGADA,1
41584,2025,9,SKBO,KMCO,SKBO,ARE,ARE,S,I,LLEGADA,59
41585,2025,9,SKBO,KMCO,SKBO,ARE,TAM,S,I,LLEGADA,1
41586,2025,9,SKBO,KMCO,SKBO,AVA,AVA,S,I,LLEGADA,54
41587,2025,9,SKBO,KMCO,SKBO,AVA,AVA,X,I,LLEGADA,1
41588,2025,9,SKBO,KMCO,SKBO,AVA,AVR,S,I,LLEGADA,5
41589,2025,9,SKBO,KMCO,SKBO,NKS,NKS,S,I,LLEGADA,12
41590,2025,9,SKBO,KMIA,SKBO,AAL,AAL,S,I,LLEGADA,62
41591,2025,9,SKBO,KMIA,SKBO,ABX,ABX,S,I,LLEGADA,26
41592,2025,9,SKBO,KMIA,SKBO,ACA,ACA,S,I,LLEGADA,8
41593,2025,9,SKBO,KMIA,SKBO,ACL,ACL,G,I,LLEGADA,4
41594,2025,9,SKBO,KMIA,SKBO,AJT,AJT,N,I,LLEGADA,35
41595,2025,9,SKBO,KMIA,SKBO,ARE,ARE,S,I,LLEGADA,57
41596,2025,9,SKBO,KMIA,SKBO,ARE,TAM,S,I,LLEGADA,3
41597,2025,9,SKBO,KMIA,SKBO,AVA,AVA,N,I,LLEGADA,1
41598,2025,9,SKBO,KMIA,SKBO,AVA,AVA,S,I,LLEGADA,105
41599,2025,9,SKBO,KMIA,SKBO,AVA,AVA,X,I,LLEGADA,2
41600,2025,9,SKBO,KMIA,SKBO,AVA,AVR,S,I,LLEGADA,14
41601,2025,9,SKBO,KMIA,SKBO,CKS,CKS,N,I,LLEGADA,7
41602,2025,9,SKBO,KMIA,SKBO,CSB,CSB,N,I,LLEGADA,6
41603,2025,9,SKBO,KMIA,SKBO,CSB,GTI,N,I,LLEGADA,39
41604,2025,9,SKBO,KMIA,SKBO,FDX,FDX,S,I,LLEGADA,26
41605,2025,9,SKBO,KMIA,SKBO,GTI,GTI,S,I,LLEGADA,43
41606,2025,9,SKBO,KMIA,SKBO,LAE,LAE,N,I,LLEGADA,2
41607,2025,9,SKBO,KMIA,SKBO,LAE,LAE,S,I,LLEGADA,43
41608,2025,9,SKBO,KMIA,SKBO,LAE,LTG,S,I,LLEGADA,3
41609,2025,9,SKBO,KMIA,SKBO,MPH,MPH,S,I,LLEGADA,9
41610,2025,9,SKBO,KMIA,SKBO,TNO,TNO,S,I,LLEGADA,3
41611,2025,9,SKBO,KMIA,SKBO,TPA,TPA,S,I,LLEGADA,27
41612,2025,9,SKBO,KMIA,SKBO,UAE,UAE,S,I,LLEGADA,30
41613,2025,9,SKBO,KMIA,SKBO,UPS,UPS,S,I,LLEGADA,33
41614,2025,9,SKBO,KOPF,SKBO,Estado,Estado,M,I,LLEGADA,1
41615,2025,9,SKBO,KORD,SKBO,AVA,AVA,S,I,LLEGADA,30
41616,2025,9,SKBO,KTPA,SKBO,AVA,AVA,S,I,LLEGADA,17
41617,2025,9,SKBO,LEBL,SKBO,AVA,AVA,S,I,LLEGADA,30
41618,2025,9,SKBO,LEMD,SKBO,AEA,AEA,S,I,LLEGADA,30
41619,2025,9,SKBO,LEMD,SKBO,AVA,AVA,N,I,LLEGADA,1
41620,2025,9,SKBO,LEMD,SKBO,AVA,AVA,S,I,LLEGADA,102
41621,2025,9,SKBO,LEMD,SKBO,AVA,AVA,X,I,LLEGADA,1
41622,2025,9,SKBO,LEMD,SKBO,AVA,PLM,N,I,LLEGADA,1
41623,2025,9,SKBO,LEMD,SKBO,EVE,EVE,N,I,LLEGADA,1
41624,2025,9,SKBO,LEMD,SKBO,IBE,IBE,N,I,LLEGADA,1
41625,2025,9,SKBO,LEMD,SKBO,IBE,IBE,S,I,LLEGADA,89
41626,2025,9,SKBO,LEMD,SKBO,PUE,PUE,S,I,LLEGADA,17
41627,2025,9,SKBO,LFPG,SKBO,AFR,AFR,S,I,LLEGADA,30
41628,2025,9,SKBO,LFPG,SKBO,AVA,AVA,N,I,LLEGADA,1
41629,2025,9,SKBO,LFPG,SKBO,AVA,AVA,S,I,LLEGADA,29
41630,2025,9,SKBO,LTFM,SKBO,THY,THY,S,I,LLEGADA,30
41631,2025,9,SKBO,MDPC,SKBO,AVA,AVA,S,I,LLEGADA,65
41632,2025,9,SKBO,MDPC,SKBO,AVA,AVR,S,I,LLEGADA,7
41633,2025,9,SKBO,MDPC,SKBO,DWI,DWI,S,I,LLEGADA,11
41634,2025,9,SKBO,MDPC,SKBO,RPB,RPB,S,I,LLEGADA,36
41635,2025,9,SKBO,MDSD,SKBO,AVA,AVA,S,I,LLEGADA,42
41636,2025,9,SKBO,MDSD,SKBO,AVA,AVR,S,I,LLEGADA,1
41637,2025,9,SKBO,MDSD,SKBO,DWI,DWI,S,I,LLEGADA,30
41638,2025,9,SKBO,MDSD,SKBO,RPB,RPB,S,I,LLEGADA,9
41639,2025,9,SKBO,MGGT,SKBO,AVA,AVA,S,I,LLEGADA,39
41640,2025,9,SKBO,MGGT,SKBO,AVA,AVR,S,I,LLEGADA,2
41641,2025,9,SKBO,MGGT,SKBO,GLG,GLG,X,I,LLEGADA,1
41642,2025,9,SKBO,MGGT,SKBO,GUG,AVA,S,I,LLEGADA,30
41643,2025,9,SKBO,MGGT,SKBO,TPA,TPA,S,I,LLEGADA,1
41644,2025,9,SKBO,MGGT,SKBO,UAL,UAL,S,I,LLEGADA,1
41645,2025,9,SKBO,MMCZ,SKBO,KFS,KFS,N,I,LLEGADA,1
41646,2025,9,SKBO,MMGL,SKBO,VIV,VIV,S,I,LLEGADA,8
41647,2025,9,SKBO,MMMX,SKBO,AMX,AMX,S,I,LLEGADA,91
41648,2025,9,SKBO,MMMX,SKBO,AVA,AVA,N,I,LLEGADA,1
41649,2025,9,SKBO,MMMX,SKBO,AVA,AVA,S,I,LLEGADA,103
41650,2025,9,SKBO,MMMX,SKBO,AVA,AVR,S,I,LLEGADA,16
41651,2025,9,SKBO,MMMX,SKBO,AVA,AVR,X,I,LLEGADA,1
41652,2025,9,SKBO,MMMX,SKBO,VOI,VOI,G,I,LLEGADA,1
41653,2025,9,SKBO,MMMX,SKBO,VOI,VOI,S,I,LLEGADA,29
41654,2025,9,SKBO,MMMY,SKBO,VIV,VIV,S,I,LLEGADA,9
41655,2025,9,SKBO,MMSM,SKBO,ETH,ETH,S,I,LLEGADA,8
41656,2025,9,SKBO,MMSM,SKBO,MAA,MAA,N,I,LLEGADA,1
41657,2025,9,SKBO,MMSM,SKBO,MAA,MAA,S,I,LLEGADA,9
41658,2025,9,SKBO,MMSM,SKBO,TNO,TNO,S,I,LLEGADA,8
41659,2025,9,SKBO,MMSM,SKBO,TNO,TPA,S,I,LLEGADA,2
41660,2025,9,SKBO,MMSM,SKBO,VIV,VIV,S,I,LLEGADA,26
41661,2025,9,SKBO,MMUN,SKBO,AVA,AVA,S,I,LLEGADA,81
41662,2025,9,SKBO,MMUN,SKBO,AVA,AVA,X,I,LLEGADA,1
41663,2025,9,SKBO,MMUN,SKBO,AVA,AVR,S,I,LLEGADA,5
41664,2025,9,SKBO,MMUN,SKBO,Estado,Estado,M,I,LLEGADA,1
41665,2025,9,SKBO,MMUN,SKBO,VIV,VIV,S,I,LLEGADA,26
41666,2025,9,SKBO,MPPA,SKBO,RPB,RPB,S,I,LLEGADA,22
41667,2025,9,SKBO,MPTO,SKBO,ACL,ACL,N,I,LLEGADA,8
41668,2025,9,SKBO,MPTO,SKBO,AVA,AVA,S,I,LLEGADA,85
41669,2025,9,SKBO,MPTO,SKBO,AVA,AVR,S,I,LLEGADA,10
41670,2025,9,SKBO,MPTO,SKBO,CJT,CJT,S,I,LLEGADA,1
41671,2025,9,SKBO,MPTO,SKBO,CMP,CMP,S,I,LLEGADA,235
41672,2025,9,SKBO,MPTO,SKBO,CMP,CMP,X,I,LLEGADA,1
41673,2025,9,SKBO,MPTO,SKBO,CMP,RPB,S,I,LLEGADA,33
41674,2025,9,SKBO,MPTO,SKBO,DAE,DAE,S,I,LLEGADA,21
41675,2025,9,SKBO,MPTO,SKBO,DAE,DAE,X,I,LLEGADA,1
41676,2025,9,SKBO,MPTO,SKBO,GLG,AVA,S,I,LLEGADA,3
41677,2025,9,SKBO,MPTO,SKBO,GLG,GLG,S,I,LLEGADA,10
41678,2025,9,SKBO,MPTO,SKBO,KRE,KRE,G,I,LLEGADA,2
41679,2025,9,SKBO,MPTO,SKBO,KRE,KRE,S,I,LLEGADA,26
41680,2025,9,SKBO,MPTO,SKBO,LAE,LAE,G,I,LLEGADA,3
41681,2025,9,SKBO,MPTO,SKBO,LAE,LAE,N,I,LLEGADA,1
41682,2025,9,SKBO,MPTO,SKBO,LAE,LAE,S,I,LLEGADA,7
41683,2025,9,SKBO,MPTO,SKBO,LAE,LTG,G,I,LLEGADA,1
41684,2025,9,SKBO,MPTO,SKBO,LAE,LTG,N,I,LLEGADA,1
41685,2025,9,SKBO,MPTO,SKBO,RPB,RPB,S,I,LLEGADA,1
41686,2025,9,SKBO,MPTO,SKBO,RPB,RPB,X,I,LLEGADA,4
41687,2025,9,SKBO,MROC,SKBO,AVA,AVA,S,I,LLEGADA,11
41688,2025,9,SKBO,MROC,SKBO,LRC,AVA,N,I,LLEGADA,1
41689,2025,9,SKBO,MROC,SKBO,LRC,AVA,S,I,LLEGADA,83
41690,2025,9,SKBO,MROC,SKBO,LRC,LRC,S,I,LLEGADA,5
41691,2025,9,SKBO,MROC,SKBO,RPB,RPB,S,I,LLEGADA,1
41692,2025,9,SKBO,MROC,SKBO,TPA,TPA,N,I,LLEGADA,1
41693,2025,9,SKBO,MSLP,SKBO,AVA,AVA,S,I,LLEGADA,27
41694,2025,9,SKBO,MSLP,SKBO,AVA,AVR,S,I,LLEGADA,2
41695,2025,9,SKBO,MSLP,SKBO,LRC,AVA,N,I,LLEGADA,1
41696,2025,9,SKBO,MSLP,SKBO,TAI,2CO,S,I,LLEGADA,1
41697,2025,9,SKBO,MSLP,SKBO,TAI,AVA,N,I,LLEGADA,1
41698,2025,9,SKBO,MSLP,SKBO,TAI,AVA,S,I,LLEGADA,52
41699,2025,9,SKBO,MSLP,SKBO,TAI,AVA,X,I,LLEGADA,1
41700,2025,9,SKBO,MSLP,SKBO,TAI,TAI,S,I,LLEGADA,4
41701,2025,9,SKBO,MSLP,SKBO,TPA,TPA,N,I,LLEGADA,2
41702,2025,9,SKBO,MSLP,SKBO,TPA,TPA,S,I,LLEGADA,1
41703,2025,9,SKBO,MTCH,SKBO,EDR,EDR,G,I,LLEGADA,1
41704,2025,9,SKBO,MTCH,SKBO,EDR,EDR,N,I,LLEGADA,1
41705,2025,9,SKBO,MUHA,SKBO,RPB,RPB,N,I,LLEGADA,3
41706,2025,9,SKBO,MUHA,SKBO,RPB,RPB,S,I,LLEGADA,13
41707,2025,9,SKBO,SABE,SKBO,ARG,ARG,S,I,LLEGADA,30
41708,2025,9,SKBO,SABE,SKBO,AVA,AVA,S,I,LLEGADA,30
41709,2025,9,SKBO,SACO,SKBO,GLG,AVA,S,I,LLEGADA,13
41710,2025,9,SKBO,SAEZ,SKBO,AVA,AVA,S,I,LLEGADA,42
41711,2025,9,SKBO,SAEZ,SKBO,GLG,AVA,S,I,LLEGADA,30
41712,2025,9,SKBO,SAEZ,SKBO,TPA,TPA,N,I,LLEGADA,5
41713,2025,9,SKBO,SAEZ,SKBO,TPA,TPA,S,I,LLEGADA,1
41714,2025,9,SKBO,SBBR,SKBO,GLO,GLO,S,I,LLEGADA,17
41715,2025,9,SKBO,SBCF,SKBO,GLO,GLO,X,I,LLEGADA,1
41716,2025,9,SKBO,SBCF,SKBO,LTG,LTG,S,I,LLEGADA,1
41717,2025,9,SKBO,SBEG,SKBO,AVA,AVA,S,I,LLEGADA,26
41718,2025,9,SKBO,SBEG,SKBO,AVA,AVR,S,I,LLEGADA,3
41719,2025,9,SKBO,SBEG,SKBO,Estado,Estado,M,I,LLEGADA,1
41720,2025,9,SKBO,SBEG,SKBO,GLO,GLO,S,I,LLEGADA,9
41721,2025,9,SKBO,SBEG,SKBO,LAE,LAE,S,I,LLEGADA,5
41722,2025,9,SKBO,SBEG,SKBO,LTG,LTG,S,I,LLEGADA,9
41723,2025,9,SKBO,SBEG,SKBO,TPA,TPA,S,I,LLEGADA,9
41724,2025,9,SKBO,SBFL,SKBO,LAE,LAE,S,I,LLEGADA,2
41725,2025,9,SKBO,SBFZ,SKBO,Estado,Estado,M,I,LLEGADA,1
41726,2025,9,SKBO,SBGL,SKBO,AVA,AVA,S,I,LLEGADA,60
41727,2025,9,SKBO,SBGR,SKBO,ARE,ARE,S,I,LLEGADA,60
41728,2025,9,SKBO,SBGR,SKBO,AVA,AVA,S,I,LLEGADA,114
41729,2025,9,SKBO,SBGR,SKBO,AVA,AVR,S,I,LLEGADA,1
41730,2025,9,SKBO,SBGR,SKBO,JAS,JAS,G,I,LLEGADA,1
41731,2025,9,SKBO,SBGR,SKBO,LAE,LAE,S,I,LLEGADA,6
41732,2025,9,SKBO,SBGR,SKBO,LAE,LTG,S,I,LLEGADA,1
41733,2025,9,SKBO,SBGR,SKBO,LCO,LAE,S,I,LLEGADA,4
41734,2025,9,SKBO,SBGR,SKBO,LCO,LCO,S,I,LLEGADA,1
41735,2025,9,SKBO,SBGR,SKBO,QTR,QTR,S,I,LLEGADA,9
41736,2025,9,SKBO,SBKP,SKBO,DAE,DAE,S,I,LLEGADA,25
41737,2025,9,SKBO,SBKP,SKBO,GTI,GTI,S,I,LLEGADA,1
41738,2025,9,SKBO,SBKP,SKBO,LAE,LAE,N,I,LLEGADA,1
41739,2025,9,SKBO,SBKP,SKBO,LAE,LAE,S,I,LLEGADA,11
41740,2025,9,SKBO,SBKP,SKBO,LTG,LTG,S,I,LLEGADA,1
41741,2025,9,SKBO,SBKP,SKBO,TPA,TPA,S,I,LLEGADA,21
41742,2025,9,SKBO,SBPV,SKBO,AVA,AVA,S,I,LLEGADA,1
41743,2025,9,SKBO,SBSJ,SKBO,LAE,LAE,S,I,LLEGADA,1
41744,2025,9,SKBO,SBVT,SKBO,TPA,TPA,S,I,LLEGADA,4
41745,2025,9,SKBO,SCEL,SKBO,AVA,AVA,S,I,LLEGADA,90
41746,2025,9,SKBO,SCEL,SKBO,EDR,EDR,N,I,LLEGADA,2
41747,2025,9,SKBO,SCEL,SKBO,JAT,JAT,X,I,LLEGADA,1
41748,2025,9,SKBO,SCEL,SKBO,LAN,ARE,X,I,LLEGADA,1
41749,2025,9,SKBO,SCEL,SKBO,LAN,LAN,S,I,LLEGADA,60
41750,2025,9,SKBO,SCEL,SKBO,LCO,LAE,N,I,LLEGADA,1
41751,2025,9,SKBO,SCEL,SKBO,LCO,LAE,S,I,LLEGADA,1
41752,2025,9,SKBO,SCEL,SKBO,LCO,LTG,S,I,LLEGADA,1
41753,2025,9,SKBO,SCEL,SKBO,TPA,TPA,S,I,LLEGADA,2
41754,2025,9,SKBO,SEGU,SKBO,AVA,AVA,S,I,LLEGADA,34
41755,2025,9,SKBO,SEGU,SKBO,AVA,AVR,S,I,LLEGADA,4
41756,2025,9,SKBO,SEGU,SKBO,GLG,AVA,S,I,LLEGADA,59
41757,2025,9,SKBO,SEGU,SKBO,GLG,GLG,S,I,LLEGADA,45
41758,2025,9,SKBO,SEQM,SKBO,ACL,ACL,N,I,LLEGADA,3
41759,2025,9,SKBO,SEQM,SKBO,AVA,AVA,S,I,LLEGADA,75
41760,2025,9,SKBO,SEQM,SKBO,AVA,AVR,S,I,LLEGADA,16
41761,2025,9,SKBO,SEQM,SKBO,GLG,AVA,S,I,LLEGADA,39
41762,2025,9,SKBO,SEQM,SKBO,GLG,GLG,S,I,LLEGADA,20
41763,2025,9,SKBO,SEQM,SKBO,KRE,KRE,N,I,LLEGADA,5
41764,2025,9,SKBO,SEQM,SKBO,LAE,LAE,N,I,LLEGADA,1
41765,2025,9,SKBO,SEQM,SKBO,LNE,LNE,S,I,LLEGADA,46
41766,2025,9,SKBO,SEQM,SKBO,TPA,TPA,N,I,LLEGADA,5
41767,2025,9,SKBO,SEQM,SKBO,TPA,TPA,S,I,LLEGADA,7
41768,2025,9,SKBO,SGAS,SKBO,AVA,AVA,S,I,LLEGADA,10
41769,2025,9,SKBO,SGAS,SKBO,AVA,AVR,S,I,LLEGADA,2
41770,2025,9,SKBO,SGAS,SKBO,TPA,TPA,N,I,LLEGADA,1
41771,2025,9,SKBO,SGES,SKBO,LAE,LAE,N,I,LLEGADA,2
41772,2025,9,SKBO,SGES,SKBO,TPA,TPA,N,I,LLEGADA,2
41773,2025,9,SKBO,SKAC,SKBO,Estado,Estado,M,N,LLEGADA,1
41774,2025,9,SKBO,SKAG,SKBO,Estado,Estado,M,N,LLEGADA,4
41775,2025,9,SKBO,SKAG,SKBO,NSE,NSE,S,N,LLEGADA,13
41776,2025,9,SKBO,SKAP,SKBO,Estado,Estado,M,N,LLEGADA,47
41777,2025,9,SKBO,SKAR,SKBO,ACL,ACL,N,N,LLEGADA,1
41778,2025,9,SKBO,SKAR,SKBO,ARE,ARE,S,N,LLEGADA,29
41779,2025,9,SKBO,SKAR,SKBO,ARE,TAM,S,N,LLEGADA,1
41780,2025,9,SKBO,SKAR,SKBO,AVA,AVR,S,N,LLEGADA,1
41781,2025,9,SKBO,SKAR,SKBO,AVR,AVA,S,N,LLEGADA,64
41782,2025,9,SKBO,SKAR,SKBO,AVR,AVR,S,N,LLEGADA,26
41783,2025,9,SKBO,SKAR,SKBO,AVR,EFY,S,N,LLEGADA,30
41784,2025,9,SKBO,SKAR,SKBO,Estado,Estado,M,N,LLEGADA,2
41785,2025,9,SKBO,SKAR,SKBO,RPB,RPB,S,N,LLEGADA,22
41786,2025,9,SKBO,SKAS,SKBO,EFY,EFY,S,N,LLEGADA,30
41787,2025,9,SKBO,SKAS,SKBO,Estado,Estado,M,N,LLEGADA,4
41788,2025,9,SKBO,SKAS,SKBO,NSE,NSE,S,N,LLEGADA,53
41789,2025,9,SKBO,SKBG,SKBO,0EU,0EU,N,N,LLEGADA,4
41790,2025,9,SKBO,SKBG,SKBO,1DF,1DF,N,N,LLEGADA,1
41791,2025,9,SKBO,SKBG,SKBO,1EH,1EH,N,N,LLEGADA,3
